城市,指标,算法,MAE,RMSE,MAPE(%),R²,是否回退
北京,AQI,移动平均,24.210,31.000,36.260,-0.058,否
北京,AQI,加权移动平均,19.890,27.340,30.000,0.177,否
北京,AQI,线性回归,52.500,58.310,83.290,-2.743,否
北京,AQI,Holt-Winters,22.130,29.480,31.840,0.043,否
北京,AQI,ARIMA,24.980,30.120,36.970,0.002,否
北京,AQI,LSTM,46.230,51.440,73.200,-1.913,否
上海,AQI,移动平均,15.820,18.130,21.410,-0.086,否
上海,AQI,加权移动平均,17.030,19.460,23.140,-0.252,否
上海,AQI,线性回归,17.540,22.030,26.820,-0.603,否
上海,AQI,Holt-Winters,19.510,23.810,28.010,-0.873,否
上海,AQI,ARIMA,16.200,18.530,21.740,-0.134,否
上海,AQI,LSTM,14.630,16.790,19.870,0.069,否
广州,AQI,移动平均,22.000,24.540,36.140,-0.331,否
广州,AQI,加权移动平均,21.530,24.980,36.110,-0.379,否
广州,AQI,线性回归,21.120,25.490,40.460,-0.436,否
广州,AQI,Holt-Winters,24.310,27.480,40.240,-0.668,否
广州,AQI,ARIMA,13.210,17.090,21.180,0.355,否
广州,AQI,LSTM,17.580,21.040,30.890,0.022,否
成都,AQI,移动平均,11.450,13.720,15.860,-0.045,否
成都,AQI,加权移动平均,12.200,14.700,16.890,-0.198,否
成都,AQI,线性回归,34.190,36.720,49.810,-6.481,否
成都,AQI,Holt-Winters,27.040,32.270,39.070,-4.777,否
成都,AQI,ARIMA,13.230,16.220,18.520,-0.460,否
成都,AQI,LSTM,13.520,17.460,20.970,-0.691,否
