城市,指标,算法,MAE,RMSE,MAPE(%),R²,是否回退
北京,PM2.5,移动平均,26.990,33.480,29.400,-0.635,否
北京,PM2.5,加权移动平均,22.690,30.910,25.270,-0.394,否
北京,PM2.5,线性回归,22.950,31.990,44.230,-0.493,否
北京,PM2.5,Holt-Winters,29.670,32.270,46.290,-0.519,否
北京,PM2.5,ARIMA,28.710,31.700,35.890,-0.466,否
北京,PM2.5,LSTM,29.650,38.040,52.800,-0.083,否
上海,PM2.5,移动平均,10.770,13.190,27.880,0.035,否
上海,PM2.5,加权移动平均,11.700,14.570,30.090,-0.178,否
上海,PM2.5,线性回归,26.220,29.180,76.180,-3.725,否
上海,PM2.5,Holt-Winters,16.590,17.500,43.720,-0.700,否
上海,PM2.5,ARIMA,15.260,17.540,45.350,-0.708,否
上海,PM2.5,LSTM,16.770,21.640,41.150,0.112,否
广州,PM2.5,移动平均,11.660,14.620,28.490,-0.430,否
广州,PM2.5,加权移动平均,9.740,12.670,23.010,-0.074,否
广州,PM2.5,线性回归,23.700,26.640,83.980,-3.748,否
广州,PM2.5,Holt-Winters,15.360,17.920,55.210,-1.148,否
广州,PM2.5,ARIMA,10.820,11.580,34.390,0.103,否
广州,PM2.5,LSTM,12.160,16.050,27.590,-0.129,否
成都,PM2.5,移动平均,13.130,16.930,28.810,-0.334,否
成都,PM2.5,加权移动平均,13.370,16.790,29.150,-0.311,否
成都,PM2.5,线性回归,27.960,31.610,60.970,-3.650,否
成都,PM2.5,Holt-Winters,20.620,23.380,35.780,-1.545,否
成都,PM2.5,ARIMA,13.930,16.290,28.300,-0.235,否
成都,PM2.5,LSTM,13.540,16.700,25.220,-0.212,否
